"","genes","pval"
"1","Zm00001d029657",0.878077529083746
"2","Zm00001d030908",NA
"3","Zm00001d033266",NA
"4","Zm00001d033954",0.15859164386894
"5","Zm00001d034263",NA
"6","Zm00001d034433",0.701963226541532
"7","Zm00001d001929",0.772012916325655
"8","Zm00001d002462",NA
"9","Zm00001d002694",0.0885707903188252
"10","Zm00001d002857",0.849795549600218
"11","Zm00001d002925",0.0623407227660331
"12","Zm00001d003014",0.518935504237056
"13","Zm00001d003755",NA
"14","Zm00001d006845",NA
"15","Zm00001d006855",NA
"16","Zm00001d007141",NA
"17","Zm00001d007585",0.75266727254703
"18","Zm00001d040011",0.348780490035837
"19","Zm00001d042087",NA
"20","Zm00001d042291",0.487592194869287
"21","Zm00001d042970",NA
"22","Zm00001d043336",0.889303944970726
"23","Zm00001d043353",NA
"24","Zm00001d043895",0.437067253393717
"25","Zm00001d044422",0.660955490184484
"26","Zm00001d044470",0.290232452688901
"27","Zm00001d049553",0.0122235806380038
"28","Zm00001d050488",NA
"29","Zm00001d050658",NA
"30","Zm00001d051586",0.93561936138915
"31","Zm00001d053260",NA
"32","Zm00001d054056",NA
"33","Zm00001d012811",NA
"34","Zm00001d013046",0.428445649484588
"35","Zm00001d013190",NA
"36","Zm00001d013548",NA
"37","Zm00001d014055",0.785338867721928
"38","Zm00001d014189",0.698286129328246
"39","Zm00001d014726",NA
"40","Zm00001d014736",0.450232201773478
"41","Zm00001d015306",0.708288474613269
"42","Zm00001d016585",NA
"43","Zm00001d016695",0.987731733125063
"44","Zm00001d017036",0.797463544134234
"45","Zm00001d017798",0.291648862538677
"46","Zm00001d035285",NA
"47","Zm00001d035751",NA
"48","Zm00001d035913",0.520172686221343
"49","Zm00001d036422",0.00159775824686176
"50","Zm00001d036609",NA
"51","Zm00001d038310",0.486917219416252
"52","Zm00001d018626",0.977616701901887
"53","Zm00001d018709",NA
"54","Zm00001d020364",0.425903820844293
"55","Zm00001d021866",NA
"56","Zm00001d021868",0.817350251533163
"57","Zm00001d022198",NA
"58","Zm00001d009539",0.598715265502927
"59","Zm00001d009600",NA
"60","Zm00001d010492",0.26396250116889
"61","Zm00001d011174",0.467792358879383
"62","Zm00001d011364",0.994324658899114
"63","Zm00001d011588",0.795688671494627
"64","Zm00001d011877",0.930095904822584
"65","Zm00001d046323",0.849173337314944
"66","Zm00001d047831",NA
"67","Zm00001d047951",0.567768793312243
"68","Zm00001d024127",NA
"69","Zm00001d023247",NA
"70","Zm00001d025237",NA
"71","Zm00001d025798",0.0376464770639177
"72","Zm00001d026000",0.534832960458907
