"","genes","pval"
"1","Zm00001d029657",0.567455998964824
"2","Zm00001d030908",NA
"3","Zm00001d033266",NA
"4","Zm00001d033954",0.0105018197257435
"5","Zm00001d034263",0.386486435667331
"6","Zm00001d034433",2.15551187698302e-06
"7","Zm00001d034799",0.975674560270754
"8","Zm00001d001929",0.0925220776464474
"9","Zm00001d002462",NA
"10","Zm00001d002694",0.346674058792876
"11","Zm00001d002857",0.130234299192191
"12","Zm00001d002925",0.117527551707411
"13","Zm00001d003014",0.0581072125429285
"14","Zm00001d003755",NA
"15","Zm00001d006845",NA
"16","Zm00001d006855",NA
"17","Zm00001d007141",NA
"18","Zm00001d007585",0.202538469797946
"19","Zm00001d040011",0.212781139784308
"20","Zm00001d041054",NA
"21","Zm00001d042087",NA
"22","Zm00001d042291",0.941777737418246
"23","Zm00001d042970",NA
"24","Zm00001d043336",0.173860690834253
"25","Zm00001d043353",NA
"26","Zm00001d043895",0.7949006246735
"27","Zm00001d044422",0.0584407018214443
"28","Zm00001d044470",0.724207841402025
"29","Zm00001d049553",0.551115085518195
"30","Zm00001d050488",NA
"31","Zm00001d050658",NA
"32","Zm00001d051586",0.50517909511815
"33","Zm00001d053260",NA
"34","Zm00001d054056",NA
"35","Zm00001d012811",0.839052884563155
"36","Zm00001d013046",0.927611268498397
"37","Zm00001d013190",NA
"38","Zm00001d013548",NA
"39","Zm00001d014055",0.836597534707059
"40","Zm00001d014189",0.0647150345714059
"41","Zm00001d014726",NA
"42","Zm00001d014736",0.0173186509077915
"43","Zm00001d015306",0.947702688420145
"44","Zm00001d016585",NA
"45","Zm00001d016695",0.230587539592861
"46","Zm00001d017036",0.0127399248375108
"47","Zm00001d017798",9.30785620168436e-08
"48","Zm00001d035285",NA
"49","Zm00001d035751",NA
"50","Zm00001d035913",NA
"51","Zm00001d036422",0.669282114467851
"52","Zm00001d036609",NA
"53","Zm00001d038310",0.891869591253137
"54","Zm00001d018626",0.0157836011434728
"55","Zm00001d018709",NA
"56","Zm00001d020364",0.159830971731273
"57","Zm00001d021866",NA
"58","Zm00001d021868",0.338338547877114
"59","Zm00001d022198",NA
"60","Zm00001d009539",0.687577837258814
"61","Zm00001d009600",0.544322998793286
"62","Zm00001d010492",0.0659837836471659
"63","Zm00001d011174",0.736782716745538
"64","Zm00001d011364",0.00212223032928119
"65","Zm00001d011588",0.73140755831197
"66","Zm00001d011706",0.986606755713159
"67","Zm00001d011877",0.627967112896527
"68","Zm00001d046323",0.099520482592079
"69","Zm00001d047831",NA
"70","Zm00001d047951",0.312292081378465
"71","Zm00001d024127",NA
"72","Zm00001d023247",NA
"73","Zm00001d025237",0.15926295116206
"74","Zm00001d025798",0.291636900898062
"75","Zm00001d026000",0.345175343277697
