"","genes","pval"
"1","Zm00001d029657",0.524139078677845
"2","Zm00001d030908",NA
"3","Zm00001d033266",NA
"4","Zm00001d033954",0.00426312283639308
"5","Zm00001d034263",0.644996959091727
"6","Zm00001d034433",3.12541288695477e-06
"7","Zm00001d034799",0.961699384663642
"8","Zm00001d001929",0.100554058179454
"9","Zm00001d002462",NA
"10","Zm00001d002694",0.765239391655489
"11","Zm00001d002857",0.0921298430041126
"12","Zm00001d002925",0.625705081857737
"13","Zm00001d003014",0.1642307255983
"14","Zm00001d003755",NA
"15","Zm00001d006845",NA
"16","Zm00001d006855",NA
"17","Zm00001d007141",NA
"18","Zm00001d007585",0.343147493908038
"19","Zm00001d040011",0.0530584762495371
"20","Zm00001d041054",NA
"21","Zm00001d042087",NA
"22","Zm00001d042291",0.81771725729927
"23","Zm00001d042970",NA
"24","Zm00001d043336",0.0795554926078384
"25","Zm00001d043353",NA
"26","Zm00001d043895",0.577416867119776
"27","Zm00001d044422",0.0776078165731593
"28","Zm00001d044470",0.742226790447189
"29","Zm00001d049553",0.557969755360818
"30","Zm00001d050488",NA
"31","Zm00001d050658",NA
"32","Zm00001d051586",0.965351344861474
"33","Zm00001d053260",NA
"34","Zm00001d054056",NA
"35","Zm00001d012811",0.0474815883484095
"36","Zm00001d013046",0.950182668320066
"37","Zm00001d013190",NA
"38","Zm00001d013548",NA
"39","Zm00001d014055",0.323944579720282
"40","Zm00001d014189",0.0803834149197438
"41","Zm00001d014726",NA
"42","Zm00001d014736",0.000646357664691495
"43","Zm00001d015306",0.901791574238745
"44","Zm00001d016585",NA
"45","Zm00001d016695",0.131195893581369
"46","Zm00001d017036",0.0767863250556102
"47","Zm00001d017798",9.03612554981633e-08
"48","Zm00001d035285",NA
"49","Zm00001d035751",NA
"50","Zm00001d035913",0.0546085584772885
"51","Zm00001d036422",0.138182236216875
"52","Zm00001d036609",NA
"53","Zm00001d038310",0.720299380009974
"54","Zm00001d018626",0.0427956093081902
"55","Zm00001d018709",NA
"56","Zm00001d020364",0.276101979736869
"57","Zm00001d021866",NA
"58","Zm00001d021868",0.405792812566607
"59","Zm00001d022198",NA
"60","Zm00001d009539",0.987776553703838
"61","Zm00001d009600",0.992863180029339
"62","Zm00001d010492",0.281466326497009
"63","Zm00001d011174",0.222527600172602
"64","Zm00001d011364",0.00300827550586074
"65","Zm00001d011588",0.714108395976141
"66","Zm00001d011706",0.427071432310511
"67","Zm00001d011877",0.656405666257376
"68","Zm00001d046323",0.23411849146997
"69","Zm00001d047831",NA
"70","Zm00001d047951",0.318443074584554
"71","Zm00001d024127",NA
"72","Zm00001d023247",NA
"73","Zm00001d025237",0.100219129728819
"74","Zm00001d025798",0.490419005003343
"75","Zm00001d026000",0.106594879764649
