"","genes","pval"
"1","Zm00001d029657",0.441571478941779
"2","Zm00001d030908",NA
"3","Zm00001d033266",NA
"4","Zm00001d033954",0.482663240025227
"5","Zm00001d034263",0.0963316550019126
"6","Zm00001d034433",0.456567245289174
"7","Zm00001d001929",0.808593260067398
"8","Zm00001d002462",NA
"9","Zm00001d002694",0.310599239947285
"10","Zm00001d002857",0.259278287399416
"11","Zm00001d002925",0.791141836232528
"12","Zm00001d003014",0.674204157837564
"13","Zm00001d003755",NA
"14","Zm00001d006845",NA
"15","Zm00001d006855",NA
"16","Zm00001d007141",NA
"17","Zm00001d007585",0.228759428881199
"18","Zm00001d040011",NA
"19","Zm00001d042087",NA
"20","Zm00001d042291",0.806072607312152
"21","Zm00001d042970",NA
"22","Zm00001d043336",0.283985042393261
"23","Zm00001d043353",NA
"24","Zm00001d043895",0.890894422130459
"25","Zm00001d044422",0.92510850740324
"26","Zm00001d044470",0.0628674365507485
"27","Zm00001d049553",0.00297857193358002
"28","Zm00001d050488",NA
"29","Zm00001d050658",NA
"30","Zm00001d051586",0.00681137339974849
"31","Zm00001d053260",NA
"32","Zm00001d054056",NA
"33","Zm00001d012811",NA
"34","Zm00001d013046",0.834732598529921
"35","Zm00001d013190",NA
"36","Zm00001d013548",NA
"37","Zm00001d014055",0.407184250980403
"38","Zm00001d014189",0.423255449067977
"39","Zm00001d014726",NA
"40","Zm00001d014736",0.271772529120383
"41","Zm00001d015306",0.874840421241918
"42","Zm00001d016585",NA
"43","Zm00001d016695",0.199391704206656
"44","Zm00001d017036",0.966266227733133
"45","Zm00001d017798",0.102075021632736
"46","Zm00001d035285",NA
"47","Zm00001d035751",NA
"48","Zm00001d035913",0.62754435604762
"49","Zm00001d036422",0.839421933722286
"50","Zm00001d036609",NA
"51","Zm00001d038310",0.99446060238414
"52","Zm00001d018626",0.972076161253236
"53","Zm00001d018709",NA
"54","Zm00001d020364",0.538262551339929
"55","Zm00001d021866",NA
"56","Zm00001d021868",0.623637148007016
"57","Zm00001d022198",NA
"58","Zm00001d009539",0.798525778780929
"59","Zm00001d009600",NA
"60","Zm00001d010492",0.958900553590703
"61","Zm00001d011174",0.320103098259321
"62","Zm00001d011364",0.301450279308649
"63","Zm00001d011588",0.750971045899707
"64","Zm00001d011877",0.370845221020506
"65","Zm00001d046323",0.675218798526895
"66","Zm00001d047831",NA
"67","Zm00001d047951",0.40756298031837
"68","Zm00001d024127",NA
"69","Zm00001d023247",NA
"70","Zm00001d025237",NA
"71","Zm00001d025798",0.033818640719029
"72","Zm00001d026000",0.603307640601315
