"","genes","pval"
"1","Zm00001d029657",0.0201533629440442
"2","Zm00001d030908",NA
"3","Zm00001d033266",NA
"4","Zm00001d033954",0.362256611183802
"5","Zm00001d034263",NA
"6","Zm00001d034433",0.000162830482373673
"7","Zm00001d034799",0.883252319113344
"8","Zm00001d001929",0.0115624011380573
"9","Zm00001d002462",NA
"10","Zm00001d002694",0.825352426424058
"11","Zm00001d002857",0.445869498618414
"12","Zm00001d002925",0.0335649797599865
"13","Zm00001d003014",0.72605123836646
"14","Zm00001d003755",NA
"15","Zm00001d006845",NA
"16","Zm00001d006855",NA
"17","Zm00001d007141",NA
"18","Zm00001d007585",0.664745695112237
"19","Zm00001d040011",0.0208070362469851
"20","Zm00001d041054",NA
"21","Zm00001d042087",NA
"22","Zm00001d042291",NA
"23","Zm00001d042970",NA
"24","Zm00001d043336",0.193478455039421
"25","Zm00001d043353",NA
"26","Zm00001d043895",0.499618402387928
"27","Zm00001d044422",0.221031127974699
"28","Zm00001d044470",0.768380652853638
"29","Zm00001d049553",0.745943904410441
"30","Zm00001d050488",NA
"31","Zm00001d050658",NA
"32","Zm00001d051586",0.547242356656364
"33","Zm00001d053260",NA
"34","Zm00001d054056",NA
"35","Zm00001d012811",NA
"36","Zm00001d013046",NA
"37","Zm00001d013190",NA
"38","Zm00001d013548",NA
"39","Zm00001d014055",0.438864336550333
"40","Zm00001d014189",NA
"41","Zm00001d014726",NA
"42","Zm00001d014736",NA
"43","Zm00001d015306",0.805358414597918
"44","Zm00001d016585",NA
"45","Zm00001d016695",0.0834983816204722
"46","Zm00001d017036",0.508662819445442
"47","Zm00001d017798",3.67900727659243e-07
"48","Zm00001d035285",NA
"49","Zm00001d035751",NA
"50","Zm00001d035913",NA
"51","Zm00001d036422",0.15866030031737
"52","Zm00001d036609",NA
"53","Zm00001d038310",0.759085225947499
"54","Zm00001d018626",0.0312478808013429
"55","Zm00001d018709",NA
"56","Zm00001d020364",NA
"57","Zm00001d021866",NA
"58","Zm00001d021868",0.62604546274468
"59","Zm00001d022198",NA
"60","Zm00001d009539",0.542114406477474
"61","Zm00001d009600",0.57072763579499
"62","Zm00001d010492",0.821226990932314
"63","Zm00001d011174",0.1399242396309
"64","Zm00001d011364",NA
"65","Zm00001d011588",0.626735984945736
"66","Zm00001d011706",0.956469580688123
"67","Zm00001d011877",NA
"68","Zm00001d046323",0.139064678288832
"69","Zm00001d047831",NA
"70","Zm00001d047951",0.618404488490561
"71","Zm00001d024127",NA
"72","Zm00001d023247",NA
"73","Zm00001d025237",NA
"74","Zm00001d025798",0.941279760547122
"75","Zm00001d026000",0.0957803837458218
