"","genes","pval"
"1","Zm00001d029657",0.503050080565648
"2","Zm00001d030908",NA
"3","Zm00001d033266",NA
"4","Zm00001d033954",0.0832101515384665
"5","Zm00001d034263",0.545054826452766
"6","Zm00001d034433",0.237809982160146
"7","Zm00001d002462",NA
"8","Zm00001d002694",0.900925128225029
"9","Zm00001d002857",0.278648734442862
"10","Zm00001d002925",0.52954187973829
"11","Zm00001d003755",NA
"12","Zm00001d006845",0.127878670452463
"13","Zm00001d007141",NA
"14","Zm00001d007585",0.118759918296865
"15","Zm00001d040011",NA
"16","Zm00001d042087",NA
"17","Zm00001d042291",0.342068569034468
"18","Zm00001d042970",NA
"19","Zm00001d043336",0.867392689568158
"20","Zm00001d043353",NA
"21","Zm00001d043895",0.728228360910996
"22","Zm00001d044422",0.741333691599489
"23","Zm00001d044470",0.81425202242935
"24","Zm00001d050488",NA
"25","Zm00001d050658",NA
"26","Zm00001d051586",0.796304409758716
"27","Zm00001d053260",NA
"28","Zm00001d054056",NA
"29","Zm00001d012811",0.0037132747301439
"30","Zm00001d013046",0.198550007929659
"31","Zm00001d013190",NA
"32","Zm00001d013548",NA
"33","Zm00001d014055",NA
"34","Zm00001d014189",0.80898682522981
"35","Zm00001d014726",NA
"36","Zm00001d014736",0.00285646087383221
"37","Zm00001d015306",0.336906413838442
"38","Zm00001d016585",NA
"39","Zm00001d016695",0.0288757396346079
"40","Zm00001d017036",0.00105288275971495
"41","Zm00001d017798",5.40053035089819e-06
"42","Zm00001d035285",NA
"43","Zm00001d035751",NA
"44","Zm00001d035913",0.108751602250094
"45","Zm00001d036422",0.0127731232716877
"46","Zm00001d036609",NA
"47","Zm00001d038310",0.829670360588009
"48","Zm00001d018626",0.230078907034243
"49","Zm00001d018709",NA
"50","Zm00001d020364",0.6088189836685
"51","Zm00001d021866",NA
"52","Zm00001d021868",0.69190139595681
"53","Zm00001d022198",NA
"54","Zm00001d009539",0.797955075936576
"55","Zm00001d009600",0.597194422706058
"56","Zm00001d010492",0.36094373412526
"57","Zm00001d011174",0.11259158637392
"58","Zm00001d011364",0.00118416040291195
"59","Zm00001d011588",0.190386729210711
"60","Zm00001d011877",0.338646780648538
"61","Zm00001d046323",0.172243918895833
"62","Zm00001d047831",NA
"63","Zm00001d047951",0.21265741776604
"64","Zm00001d024127",NA
"65","Zm00001d023247",NA
"66","Zm00001d025237",0.407196141080074
"67","Zm00001d025798",0.554143313666302
"68","Zm00001d026000",0.0092704677923759
