"","shoot_pval","root_pval","kern_pval","l3_pval","l3tip_pval","l3base_pval","lmad_pval","lman_pval"
"Zm00001d002462",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d002694",0.173531111444902,0.154705523775351,0.900925128225029,0.765239391655489,0.825352426424058,0.346674058792876,0.0885707903188252,0.310599239947285
"Zm00001d002857",0.0571914675027374,0.139910103738764,0.278648734442862,0.0921298430041126,0.445869498618414,0.130234299192191,0.849795549600218,0.259278287399416
"Zm00001d002925",0.436206976171633,0.711055413938547,0.52954187973829,0.625705081857737,0.0335649797599865,0.117527551707411,0.0623407227660331,0.791141836232528
"Zm00001d003755",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d006845",0.00069901126426849,NA,0.127878670452463,NA,NA,NA,NA,NA
"Zm00001d007141",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d007585",0.639344202049087,0.228378235208928,0.118759918296865,0.343147493908038,0.664745695112237,0.202538469797946,0.75266727254703,0.228759428881199
"Zm00001d009539",0.785167418998344,0.292442337739193,0.797955075936576,0.987776553703838,0.542114406477474,0.687577837258814,0.598715265502927,0.798525778780929
"Zm00001d009600",0.213916555319759,0.874392174725048,0.597194422706058,0.992863180029339,0.57072763579499,0.544322998793286,NA,NA
"Zm00001d010492",0.615170627868919,0.668265277426779,0.36094373412526,0.281466326497009,0.821226990932314,0.0659837836471659,0.26396250116889,0.958900553590703
"Zm00001d011174",0.0474500987634144,0.186366877059813,0.11259158637392,0.222527600172602,0.1399242396309,0.736782716745538,0.467792358879383,0.320103098259321
"Zm00001d011364",0.0248390718342822,0.0575115536897979,0.00118416040291195,0.00300827550586074,NA,0.00212223032928119,0.994324658899114,0.301450279308649
"Zm00001d011588",0.570052503991676,0.174466061248944,0.190386729210711,0.714108395976141,0.626735984945736,0.73140755831197,0.795688671494627,0.750971045899707
"Zm00001d011877",0.210808288501244,0.932438067775722,0.338646780648538,0.656405666257376,NA,0.627967112896527,0.930095904822584,0.370845221020506
"Zm00001d012811",0.0634800577490456,NA,0.0037132747301439,0.0474815883484095,NA,0.839052884563155,NA,NA
"Zm00001d013046",0.91044755400662,0.503832357816979,0.198550007929659,0.950182668320066,NA,0.927611268498397,0.428445649484588,0.834732598529921
"Zm00001d013190",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d013548",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d014055",NA,NA,NA,0.323944579720282,0.438864336550333,0.836597534707059,0.785338867721928,0.407184250980403
"Zm00001d014189",0.381071302769802,NA,0.80898682522981,0.0803834149197438,NA,0.0647150345714059,0.698286129328246,0.423255449067977
"Zm00001d014726",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d014736",3.46846796392556e-07,0.947990031036807,0.00285646087383221,0.000646357664691495,NA,0.0173186509077915,0.450232201773478,0.271772529120383
"Zm00001d015306",0.675127782418305,0.765573134480136,0.336906413838442,0.901791574238745,0.805358414597918,0.947702688420145,0.708288474613269,0.874840421241918
"Zm00001d016585",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d016695",0.0901003595208801,0.297959113398701,0.0288757396346079,0.131195893581369,0.0834983816204722,0.230587539592861,0.987731733125063,0.199391704206656
"Zm00001d017036",0.566815263079582,0.0458082304904017,0.00105288275971495,0.0767863250556102,0.508662819445442,0.0127399248375108,0.797463544134234,0.966266227733133
"Zm00001d017798",2.09284683750182e-09,7.22519574111176e-07,5.40053035089819e-06,9.03612554981633e-08,3.67900727659243e-07,9.30785620168436e-08,0.291648862538677,0.102075021632736
"Zm00001d018626",0.255229018356987,0.0113566616273542,0.230078907034243,0.0427956093081902,0.0312478808013429,0.0157836011434728,0.977616701901887,0.972076161253236
"Zm00001d018709",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d020364",0.0516281044862459,0.138880370343529,0.6088189836685,0.276101979736869,NA,0.159830971731273,0.425903820844293,0.538262551339929
"Zm00001d021866",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d021868",0.00353220750569474,0.604705000982909,0.69190139595681,0.405792812566607,0.62604546274468,0.338338547877114,0.817350251533163,0.623637148007016
"Zm00001d022198",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d023247",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d024127",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d025237",0.446056978290116,0.816164448391465,0.407196141080074,0.100219129728819,NA,0.15926295116206,NA,NA
"Zm00001d025798",0.0568867732293384,0.479439151384588,0.554143313666302,0.490419005003343,0.941279760547122,0.291636900898062,0.0376464770639177,0.033818640719029
"Zm00001d026000",0.00225892101396817,0.039716155030808,0.0092704677923759,0.106594879764649,0.0957803837458218,0.345175343277697,0.534832960458907,0.603307640601315
"Zm00001d029657",0.687927307463506,0.175018507118144,0.503050080565648,0.524139078677845,0.0201533629440442,0.567455998964824,0.878077529083746,0.441571478941779
"Zm00001d030908",NA,NA,NA,NA,NA,NA,NA,NA
